Россия Украина
30 60
27 4 Meadow
27 5 Meadow
27 6 Meadow
27 7 Meadow
27 8 Meadow
27 9 Meadow
27 10 Meadow
27 11 Meadow
27 12 Meadow
27 13 Meadow
27 14 Meadow
27 15 Meadow
27 16 Meadow
27 17 Meadow
27 18 Tundra
27 19 Tundra
27 20 Tundra
27 21 Tundra
27 22 Tundra
27 23 Tundra
27 24 Tundra
27 25 Tundra
27 26 Tundra
27 27 Tundra
27 28 Tundra
27 29 Tundra
27 30 Tundra
27 31 Tundra
27 32 Tundra
27 33 Tundra
27 34 Desert
27 35 Desert
27 36 Desert
27 37 Desert
27 38 Desert
27 39 Desert
27 40 Desert
27 41 Desert
27 42 Desert
27 43 Desert
27 44 Desert
27 45 Desert
27 46 Desert
27 47 Desert
27 48 Desert
27 49 Desert
27 50 Desert
27 51 Desert
27 52 Desert
27 53 Desert
27 54 Desert
27 55 Desert
27 56 Desert
27 57 Desert
27 58 Desert
27 59 Desert
28 0 Meadow
28 1 Meadow
28 2 Meadow
28 3 Meadow
28 4 Meadow
28 5 Meadow
28 6 Meadow
28 7 Meadow
28 8 Meadow
28 9 Meadow
28 10 Meadow
28 11 Meadow
28 12 Meadow
28 13 Meadow
28 14 Meadow
28 15 Meadow
28 16 Meadow
28 17 Meadow
28 18 Meadow
28 19 Tundra
28 20 Tundra
28 21 Tundra
28 22 Tundra
28 23 Tundra
28 24 Tundra
28 25 Tundra
28 26 Tundra
28 27 Tundra
28 28 Desert
28 29 Desert
28 30 Desert
28 31 Desert
28 32 Desert
28 33 Desert
28 34 Desert
28 35 Desert
28 36 Desert
28 37 Desert
28 38 Desert
28 39 Desert
28 40 Desert
28 41 Desert
28 42 Desert
28 43 Desert
28 44 Desert
28 45 Desert
28 46 Desert
28 47 Desert
28 48 Desert
28 49 Desert
28 50 Desert
28 51 Desert
28 52 Desert
28 53 Desert
28 54 Desert
28 55 Desert
28 56 Desert
28 57 Desert
28 58 Desert
28 59 Desert
29 0 Meadow
29 1 Meadow
29 2 Meadow
29 3 Meadow
29 4 Meadow
29 5 Meadow
29 6 Meadow
29 7 Meadow
29 8 Meadow
29 9 Meadow
29 10 Meadow
29 11 Meadow
29 12 Meadow
29 13 Meadow
29 14 Meadow
29 15 Meadow
29 16 Meadow
29 17 Meadow
29 18 Tundra
29 19 Tundra
29 20 Tundra
29 21 Tundra
29 22 Tundra
29 23 Tundra
29 24 Tundra
29 25 Tundra
29 26 Desert
29 27 Desert
29 28 Desert
29 29 Desert
29 30 Desert
29 31 Desert
29 32 Desert
29 33 Desert
29 34 Desert
29 35 Desert
29 36 Desert
29 37 Desert
29 38 Desert
29 39 Desert
29 40 Desert
29 41 Desert
29 42 Desert
29 43 Desert
29 44 Desert
29 45 Desert
29 46 Desert
29 47 Desert
29 48 Desert
29 49 Desert
29 50 Desert
29 51 Desert
29 52 Desert
29 53 Desert
29 54 Desert
29 55 Desert
29 56 Desert
29 57 Desert
29 58 Desert
29 59 Desert
Россия

Settlers 22 8
Town 22 8
Builders 19 7
Builders 21 9
end
