Россия Украина
30 60
27 6 Forest
27 7 Forest
27 8 Forest
27 9 Forest
27 10 Forest
27 11 Forest
27 12 Forest
27 13 Forest
27 14 Forest
27 15 Forest
27 16 Forest
27 17 Forest
27 18 Forest
27 19 Forest
27 20 Forest
27 21 Forest
27 22 Ocean
27 23 Ocean
27 24 Ocean
27 25 Ocean
27 26 Ocean
27 27 Ocean
27 28 Ocean
27 29 Meadow
27 30 Meadow
27 31 Meadow
27 32 Meadow
27 33 Meadow
27 34 Meadow
27 35 Meadow
27 36 Meadow
27 37 Meadow
27 38 Meadow
27 39 Meadow
27 40 Meadow
27 41 Meadow
27 42 Desert
27 43 Desert
27 44 Desert
27 45 Desert
27 46 Desert
27 47 Desert
27 48 Desert
27 49 Desert
27 50 Desert
27 51 Desert
27 52 Desert
27 53 Desert
27 54 Desert
27 55 Desert
27 56 Desert
27 57 Desert
27 58 Desert
27 59 Desert
28 0 Forest
28 1 Forest
28 2 Forest
28 3 Forest
28 4 Forest
28 5 Forest
28 6 Forest
28 7 Forest
28 8 Forest
28 9 Forest
28 10 Forest
28 11 Forest
28 12 Forest
28 13 Forest
28 14 Forest
28 15 Forest
28 16 Forest
28 17 Forest
28 18 Forest
28 19 Forest
28 20 Forest
28 21 Ocean
28 22 Ocean
28 23 Ocean
28 24 Ocean
28 25 Ocean
28 26 Ocean
28 27 Ocean
28 28 Ocean
28 29 Meadow
28 30 Meadow
28 31 Meadow
28 32 Meadow
28 33 Meadow
28 34 Meadow
28 35 Meadow
28 36 Meadow
28 37 Meadow
28 38 Meadow
28 39 Meadow
28 40 Meadow
28 41 Meadow
28 42 Meadow
28 43 Desert
28 44 Desert
28 45 Desert
28 46 Desert
28 47 Desert
28 48 Desert
28 49 Desert
28 50 Desert
28 51 Desert
28 52 Desert
28 53 Desert
28 54 Desert
28 55 Desert
28 56 Desert
28 57 Desert
28 58 Desert
28 59 Desert
29 0 Forest
29 1 Forest
29 2 Forest
29 3 Forest
29 4 Forest
29 5 Forest
29 6 Forest
29 7 Forest
29 8 Forest
29 9 Forest
29 10 Forest
29 11 Forest
29 12 Forest
29 13 Forest
29 14 Forest
29 15 Forest
29 16 Forest
29 17 Forest
29 18 Forest
29 19 Forest
29 20 Forest
29 21 Ocean
29 22 Ocean
29 23 Ocean
29 24 Ocean
29 25 Ocean
29 26 Ocean
29 27 Ocean
29 28 Ocean
29 29 Meadow
29 30 Meadow
29 31 Meadow
29 32 Meadow
29 33 Meadow
29 34 Meadow
29 35 Meadow
29 36 Meadow
29 37 Meadow
29 38 Meadow
29 39 Meadow
29 40 Meadow
29 41 Meadow
29 42 Meadow
29 43 Desert
29 44 Desert
29 45 Desert
29 46 Desert
29 47 Desert
29 48 Desert
29 49 Desert
29 50 Desert
29 51 Desert
29 52 Desert
29 53 Desert
29 54 Desert
29 55 Desert
29 56 Desert
29 57 Desert
29 58 Desert
29 59 Desert
Россия
20 0
Settlers 3 42 1
Settlers 3 42 1
Settlers 3 42 1
Settlers 3 42 1
Украина
20 0
Settlers 12 55 1
Settlers 12 55 1
Settlers 12 55 1
Settlers 12 55 1
end
