Россия Украина
30 60
27 12 Tundra
27 13 Tundra
27 14 Tundra
27 15 Tundra
27 16 Tundra
27 17 Tundra
27 18 Tundra
27 19 Tundra
27 20 Tundra
27 21 Ocean
27 22 Ocean
27 23 Ocean
27 24 Ocean
27 25 Ocean
27 26 Ocean
27 27 Ocean
27 28 Ocean
27 29 Ocean
27 30 Ocean
27 31 Ocean
27 32 Ocean
27 33 Ocean
27 34 Ocean
27 35 Ocean
27 36 Ocean
27 37 Ocean
27 38 Ocean
27 39 Ocean
27 40 Ocean
27 41 Ocean
27 42 Ocean
27 43 Ocean
27 44 Ocean
27 45 Ocean
27 46 Ocean
27 47 Ocean
27 48 Ocean
27 49 Ocean
27 50 Ocean
27 51 Ocean
27 52 Ocean
27 53 Ocean
27 54 Ocean
27 55 Ocean
27 56 Ocean
27 57 Ocean
27 58 Ocean
27 59 Ocean
28 0 Tundra
28 1 Tundra
28 2 Tundra
28 3 Tundra
28 4 Tundra
28 5 Tundra
28 6 Tundra
28 7 Tundra
28 8 Tundra
28 9 Tundra
28 10 Tundra
28 11 Tundra
28 12 Tundra
28 13 Tundra
28 14 Tundra
28 15 Tundra
28 16 Tundra
28 17 Tundra
28 18 Tundra
28 19 Tundra
28 20 Tundra
28 21 Ocean
28 22 Ocean
28 23 Ocean
28 24 Ocean
28 25 Ocean
28 26 Ocean
28 27 Ocean
28 28 Ocean
28 29 Ocean
28 30 Ocean
28 31 Ocean
28 32 Ocean
28 33 Ocean
28 34 Ocean
28 35 Ocean
28 36 Ocean
28 37 Ocean
28 38 Ocean
28 39 Ocean
28 40 Ocean
28 41 Ocean
28 42 Ocean
28 43 Ocean
28 44 Ocean
28 45 Ocean
28 46 Ocean
28 47 Ocean
28 48 Ocean
28 49 Ocean
28 50 Ocean
28 51 Ocean
28 52 Ocean
28 53 Ocean
28 54 Ocean
28 55 Ocean
28 56 Ocean
28 57 Ocean
28 58 Ocean
28 59 Ocean
29 0 Tundra
29 1 Tundra
29 2 Tundra
29 3 Tundra
29 4 Tundra
29 5 Tundra
29 6 Tundra
29 7 Tundra
29 8 Tundra
29 9 Tundra
29 10 Tundra
29 11 Tundra
29 12 Tundra
29 13 Tundra
29 14 Tundra
29 15 Tundra
29 16 Tundra
29 17 Tundra
29 18 Tundra
29 19 Tundra
29 20 Tundra
29 21 Ocean
29 22 Ocean
29 23 Ocean
29 24 Ocean
29 25 Ocean
29 26 Ocean
29 27 Ocean
29 28 Ocean
29 29 Ocean
29 30 Ocean
29 31 Ocean
29 32 Ocean
29 33 Ocean
29 34 Ocean
29 35 Ocean
29 36 Ocean
29 37 Ocean
29 38 Ocean
29 39 Ocean
29 40 Ocean
29 41 Ocean
29 42 Ocean
29 43 Ocean
29 44 Ocean
29 45 Ocean
29 46 Ocean
29 47 Ocean
29 48 Ocean
29 49 Ocean
29 50 Ocean
29 51 Ocean
29 52 Ocean
29 53 Ocean
29 54 Ocean
29 55 Ocean
29 56 Ocean
29 57 Ocean
29 58 Ocean
29 59 Ocean
Россия
Town 5 45
Builders 3 42
Builders 3 43
Warriors 4 44 20
Украина
Settlers 1 4
Town 1 4
Builders 2 2
end
