Россия Украина
30 60
26 26 Desert
26 27 Desert
26 28 Desert
26 29 Desert
26 30 Desert
26 31 Tundra
26 32 Tundra
26 33 Tundra
26 34 Tundra
26 35 Tundra
26 36 Tundra
26 37 Tundra
26 38 Tundra
26 39 Tundra
26 40 Tundra
26 41 Tundra
26 42 Tundra
26 43 Tundra
26 44 Tundra
26 45 Tundra
26 46 Tundra
26 47 Tundra
26 48 Tundra
26 49 Tundra
26 50 Tundra
26 51 Tundra
26 52 Tundra
26 53 Tundra
26 54 Tundra
26 55 Tundra
26 56 Tundra
26 57 Tundra
26 58 Tundra
26 59 Tundra
27 0 Forest
27 1 Forest
27 2 Forest
27 3 Forest
27 4 Forest
27 5 Forest
27 6 Forest
27 7 Forest
27 8 Forest
27 9 Forest
27 10 Forest
27 11 Forest
27 12 Forest
27 13 Forest
27 14 Forest
27 15 Forest
27 16 Forest
27 17 Ocean
27 18 Ocean
27 19 Ocean
27 20 Ocean
27 21 Desert
27 22 Desert
27 23 Desert
27 24 Desert
27 25 Desert
27 26 Desert
27 27 Desert
27 28 Desert
27 29 Desert
27 30 Desert
27 31 Desert
27 32 Tundra
27 33 Tundra
27 34 Tundra
27 35 Tundra
27 36 Tundra
27 37 Tundra
27 38 Tundra
27 39 Tundra
27 40 Tundra
27 41 Tundra
27 42 Tundra
27 43 Tundra
27 44 Tundra
27 45 Tundra
27 46 Tundra
27 47 Tundra
27 48 Tundra
27 49 Tundra
27 50 Tundra
27 51 Tundra
27 52 Tundra
27 53 Tundra
27 54 Tundra
27 55 Tundra
27 56 Tundra
27 57 Tundra
27 58 Tundra
27 59 Tundra
28 0 Forest
28 1 Forest
28 2 Forest
28 3 Forest
28 4 Forest
28 5 Forest
28 6 Forest
28 7 Forest
28 8 Forest
28 9 Forest
28 10 Forest
28 11 Forest
28 12 Forest
28 13 Forest
28 14 Forest
28 15 Forest
28 16 Forest
28 17 Ocean
28 18 Ocean
28 19 Ocean
28 20 Desert
28 21 Desert
28 22 Desert
28 23 Desert
28 24 Desert
28 25 Desert
28 26 Desert
28 27 Desert
28 28 Desert
28 29 Desert
28 30 Desert
28 31 Desert
28 32 Tundra
28 33 Tundra
28 34 Tundra
28 35 Tundra
28 36 Tundra
28 37 Tundra
28 38 Tundra
28 39 Tundra
28 40 Tundra
28 41 Tundra
28 42 Tundra
28 43 Tundra
28 44 Tundra
28 45 Tundra
28 46 Tundra
28 47 Tundra
28 48 Tundra
28 49 Tundra
28 50 Tundra
28 51 Tundra
28 52 Tundra
28 53 Tundra
28 54 Tundra
28 55 Tundra
28 56 Tundra
28 57 Tundra
28 58 Tundra
28 59 Tundra
29 0 Forest
29 1 Forest
29 2 Forest
29 3 Forest
29 4 Forest
29 5 Forest
29 6 Forest
29 7 Forest
29 8 Forest
29 9 Forest
29 10 Forest
29 11 Forest
29 12 Forest
29 13 Forest
29 14 Forest
29 15 Forest
29 16 Ocean
29 17 Ocean
29 18 Ocean
29 19 Ocean
29 20 Desert
29 21 Desert
29 22 Desert
29 23 Desert
29 24 Desert
29 25 Desert
29 26 Desert
29 27 Desert
29 28 Desert
29 29 Desert
29 30 Desert
29 31 Desert
29 32 Desert
29 33 Tundra
29 34 Tundra
29 35 Tundra
29 36 Tundra
29 37 Tundra
29 38 Tundra
29 39 Tundra
29 40 Tundra
29 41 Tundra
29 42 Tundra
29 43 Tundra
29 44 Tundra
29 45 Tundra
29 46 Tundra
29 47 Tundra
29 48 Tundra
29 49 Tundra
29 50 Tundra
29 51 Tundra
29 52 Tundra
29 53 Tundra
29 54 Tundra
29 55 Tundra
29 56 Tundra
29 57 Tundra
29 58 Tundra
29 59 Tundra
Россия
24 42
Settlers 27 6 0
Settlers 27 6 0
Town 27 6
Builders 25 5 0
Builders 25 5 0
Builders 25 5 0
Farm 25 5
Builders 25 6 0
Builders 25 6 0
Builders 25 6 0
Farm 25 6
Builders 26 4 0
Builders 26 4 0
Builders 28 7 0
Builders 28 7 0
Builders 27 4 0
Builders 27 4 0
Builders 29 6 0
Builders 29 6 0
Builders 28 4 0
Builders 28 4 0
Builders 29 5 0
Builders 29 5 0
Builders 26 4 0
Farm 26 4
Builders 27 4 0
Farm 27 4
Builders 28 4 0
Farm 28 4
Builders 29 5 0
Farm 29 5
Builders 29 6 0
Farm 29 6
Builders 28 7 0
Farm 28 7
Builders 25 7 0
Builders 25 7 0
Builders 25 7 0
Farm 25 7
Builders 25 4 0
Builders 25 4 0
Builders 27 8 0
Builders 27 8 0
Builders 26 3 0
Builders 26 3 0
Builders 26 7 0
Builders 26 7 0
Builders 29 7 0
Builders 29 7 0
Builders 26 7 0
Farm 26 7
Builders 27 8 0
Farm 27 8
Builders 29 7 0
Farm 29 7
Builders 26 3 0
Farm 26 3
Builders 25 4 0
Farm 25 4
Украина
20 0
Settlers 26 14 1
Settlers 26 14 1
end
