Россия, Украина
30 60
26 29 Forest
26 30 Forest
26 31 Forest
26 32 Forest
26 33 Forest
26 34 Forest
26 35 Forest
26 36 Forest
26 37 Forest
26 38 Forest
26 39 Forest
26 40 Forest
26 41 Meadow
26 42 Meadow
26 43 Meadow
26 44 Meadow
26 45 Meadow
26 46 Meadow
26 47 Meadow
26 48 Meadow
26 49 Meadow
26 50 Meadow
26 51 Meadow
26 52 Meadow
26 53 Meadow
26 54 Meadow
26 55 Meadow
26 56 Meadow
26 57 Meadow
26 58 Meadow
26 59 Meadow
27 0 Ocean
27 1 Ocean
27 2 Ocean
27 3 Ocean
27 4 Ocean
27 5 Ocean
27 6 Ocean
27 7 Ocean
27 8 Ocean
27 9 Ocean
27 10 Ocean
27 11 Ocean
27 12 Desert
27 13 Desert
27 14 Desert
27 15 Desert
27 16 Desert
27 17 Desert
27 18 Desert
27 19 Desert
27 20 Desert
27 21 Desert
27 22 Desert
27 23 Desert
27 24 Desert
27 25 Desert
27 26 Desert
27 27 Desert
27 28 Desert
27 29 Forest
27 30 Forest
27 31 Forest
27 32 Forest
27 33 Forest
27 34 Forest
27 35 Forest
27 36 Forest
27 37 Forest
27 38 Forest
27 39 Forest
27 40 Forest
27 41 Meadow
27 42 Meadow
27 43 Meadow
27 44 Meadow
27 45 Meadow
27 46 Meadow
27 47 Meadow
27 48 Meadow
27 49 Meadow
27 50 Meadow
27 51 Meadow
27 52 Meadow
27 53 Meadow
27 54 Meadow
27 55 Meadow
27 56 Meadow
27 57 Meadow
27 58 Meadow
27 59 Meadow
28 0 Ocean
28 1 Ocean
28 2 Ocean
28 3 Ocean
28 4 Ocean
28 5 Ocean
28 6 Ocean
28 7 Ocean
28 8 Ocean
28 9 Ocean
28 10 Ocean
28 11 Ocean
28 12 Desert
28 13 Desert
28 14 Desert
28 15 Desert
28 16 Desert
28 17 Desert
28 18 Desert
28 19 Desert
28 20 Desert
28 21 Desert
28 22 Desert
28 23 Desert
28 24 Desert
28 25 Desert
28 26 Desert
28 27 Desert
28 28 Desert
28 29 Forest
28 30 Forest
28 31 Forest
28 32 Forest
28 33 Forest
28 34 Forest
28 35 Forest
28 36 Forest
28 37 Forest
28 38 Forest
28 39 Forest
28 40 Forest
28 41 Forest
28 42 Meadow
28 43 Meadow
28 44 Meadow
28 45 Meadow
28 46 Meadow
28 47 Meadow
28 48 Meadow
28 49 Meadow
28 50 Meadow
28 51 Meadow
28 52 Meadow
28 53 Meadow
28 54 Meadow
28 55 Meadow
28 56 Meadow
28 57 Meadow
28 58 Meadow
28 59 Meadow
29 0 Ocean
29 1 Ocean
29 2 Ocean
29 3 Ocean
29 4 Ocean
29 5 Ocean
29 6 Ocean
29 7 Ocean
29 8 Ocean
29 9 Ocean
29 10 Ocean
29 11 Ocean
29 12 Ocean
29 13 Desert
29 14 Desert
29 15 Desert
29 16 Desert
29 17 Desert
29 18 Desert
29 19 Desert
29 20 Desert
29 21 Desert
29 22 Desert
29 23 Desert
29 24 Desert
29 25 Desert
29 26 Desert
29 27 Desert
29 28 Forest
29 29 Forest
29 30 Forest
29 31 Forest
29 32 Forest
29 33 Forest
29 34 Forest
29 35 Forest
29 36 Forest
29 37 Forest
29 38 Forest
29 39 Forest
29 40 Forest
29 41 Forest
29 42 Forest
29 43 Meadow
29 44 Meadow
29 45 Meadow
29 46 Meadow
29 47 Meadow
29 48 Meadow
29 49 Meadow
29 50 Meadow
29 51 Meadow
29 52 Meadow
29 53 Meadow
29 54 Meadow
29 55 Meadow
29 56 Meadow
29 57 Meadow
29 58 Meadow
29 59 Meadow
