Россия, Украина
30 60
26 46 Tundra
26 47 Tundra
26 48 Tundra
26 49 Tundra
26 50 Tundra
26 51 Tundra
26 52 Tundra
26 53 Tundra
26 54 Tundra
26 55 Tundra
26 56 Tundra
26 57 Tundra
26 58 Tundra
26 59 Tundra
27 0 Ocean
27 1 Ocean
27 2 Ocean
27 3 Ocean
27 4 Ocean
27 5 Ocean
27 6 Ocean
27 7 Ocean
27 8 Ocean
27 9 Ocean
27 10 Ocean
27 11 Ocean
27 12 Ocean
27 13 Ocean
27 14 Ocean
27 15 Ocean
27 16 Ocean
27 17 Ocean
27 18 Desert
27 19 Desert
27 20 Desert
27 21 Desert
27 22 Desert
27 23 Desert
27 24 Desert
27 25 Desert
27 26 Desert
27 27 Desert
27 28 Desert
27 29 Desert
27 30 Desert
27 31 Tundra
27 32 Tundra
27 33 Tundra
27 34 Tundra
27 35 Tundra
27 36 Tundra
27 37 Tundra
27 38 Tundra
27 39 Tundra
27 40 Tundra
27 41 Tundra
27 42 Tundra
27 43 Tundra
27 44 Tundra
27 45 Tundra
27 46 Tundra
27 47 Tundra
27 48 Tundra
27 49 Tundra
27 50 Tundra
27 51 Tundra
27 52 Tundra
27 53 Tundra
27 54 Tundra
27 55 Tundra
27 56 Tundra
27 57 Tundra
27 58 Tundra
27 59 Tundra
28 0 Ocean
28 1 Ocean
28 2 Ocean
28 3 Ocean
28 4 Ocean
28 5 Ocean
28 6 Ocean
28 7 Ocean
28 8 Ocean
28 9 Ocean
28 10 Ocean
28 11 Ocean
28 12 Ocean
28 13 Ocean
28 14 Ocean
28 15 Ocean
28 16 Ocean
28 17 Ocean
28 18 Ocean
28 19 Desert
28 20 Desert
28 21 Desert
28 22 Desert
28 23 Desert
28 24 Desert
28 25 Desert
28 26 Desert
28 27 Desert
28 28 Desert
28 29 Desert
28 30 Desert
28 31 Tundra
28 32 Tundra
28 33 Tundra
28 34 Tundra
28 35 Tundra
28 36 Tundra
28 37 Tundra
28 38 Tundra
28 39 Tundra
28 40 Tundra
28 41 Tundra
28 42 Tundra
28 43 Tundra
28 44 Tundra
28 45 Tundra
28 46 Tundra
28 47 Tundra
28 48 Tundra
28 49 Tundra
28 50 Tundra
28 51 Tundra
28 52 Tundra
28 53 Tundra
28 54 Tundra
28 55 Tundra
28 56 Tundra
28 57 Tundra
28 58 Tundra
28 59 Tundra
29 0 Ocean
29 1 Ocean
29 2 Ocean
29 3 Ocean
29 4 Ocean
29 5 Ocean
29 6 Ocean
29 7 Ocean
29 8 Ocean
29 9 Ocean
29 10 Ocean
29 11 Ocean
29 12 Ocean
29 13 Ocean
29 14 Ocean
29 15 Ocean
29 16 Ocean
29 17 Ocean
29 18 Ocean
29 19 Ocean
29 20 Desert
29 21 Desert
29 22 Desert
29 23 Desert
29 24 Desert
29 25 Desert
29 26 Desert
29 27 Desert
29 28 Desert
29 29 Desert
29 30 Desert
29 31 Tundra
29 32 Tundra
29 33 Tundra
29 34 Tundra
29 35 Tundra
29 36 Tundra
29 37 Tundra
29 38 Tundra
29 39 Tundra
29 40 Tundra
29 41 Tundra
29 42 Tundra
29 43 Tundra
29 44 Tundra
29 45 Tundra
29 46 Tundra
29 47 Tundra
29 48 Tundra
29 49 Tundra
29 50 Tundra
29 51 Tundra
29 52 Tundra
29 53 Tundra
29 54 Tundra
29 55 Tundra
29 56 Tundra
29 57 Tundra
29 58 Tundra
29 59 Tundra
2 54 Поселенцы 20 Украина
